Site_ID,UID,Country,City,Mean_NDVI,Min_NDVI,Max_NDVI
1,Athens.1,USA,Athens,5645.269565217392,3720.6,7188.4
2,Athens.2,USA,Athens,6636.365217391304,4466,8494.4
3,Athens.3,USA,Athens,6757.330434782609,4711.6,8428
4,Athens.4,USA,Athens,6438.634782608696,4526.4,7735.8
5,Athens.5,USA,Athens,6900.269565217392,4928.6,8747.4
6,Athens.6,USA,Athens,5228.382608695652,2840.6,7200
7,Athens.7,USA,Athens,6565.678260869565,4861.6,8142.8
8,Athens.8,USA,Athens,6687.034782608695,4829,8466.6
9,Athens.9,USA,Athens,6741.269565217392,4683.6,8205
10,Athens.10,USA,Athens,6700.156521739131,4310.4,8632.4
11,Athens.11,USA,Athens,6948.739130434782,3388,8733
12,Athens.12,USA,Athens,6838.391304347826,4654.8,8492.8
13,Athens.13,USA,Athens,7422.382608695652,5053.6,8747.6
14,Athens.14,USA,Athens,7004.704347826087,4733.2,8733.4
15,Athens.15,USA,Athens,6863.226086956522,5161.2,8496.8
16,Athens.16,USA,Athens,5829.6,3182,7956
17,Athens.17,USA,Athens,6029.991304347826,3863.6,7784.6
18,Athens.18,USA,Athens,7083.017391304348,3742.6,8453.4
19,Athens.19,USA,Athens,6651.739130434782,4623,8213
20,Athens.20,USA,Athens,7495.2956521739125,5189.2,8970.2
21,Athens.21,USA,Athens,5739.626086956521,3945.2,7251.4
22,Athens.22,USA,Athens,7357.791304347826,5033,9101.6
23,Athens.23,USA,Athens,6472.365217391304,4326.6,8333.8
24,Athens.24,USA,Athens,7235.44347826087,4746.2,8970.4
25,Athens.25,USA,Athens,6567.408695652174,4629.8,8157.8
26,Athens.26,USA,Athens,6718.069565217392,4485.2,8508.4
27,Athens.27,USA,Athens,7096.695652173913,4510.6,9139.4
28,Athens.28,USA,Athens,7215.330434782609,3351.6,9028.6
