Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Atlanta,33.757758,-84.388372,1,33.580935,-84.690674,34.1939,34.1939,1
North America,USA,Atlanta,33.757758,-84.388372,2,33.578665,-84.680071,33.5454,34.1939,0.981
North America,USA,Atlanta,33.757758,-84.388372,3,33.575253000000004,-84.671089,33.1118,34.1939,0.9684
North America,USA,Atlanta,33.757758,-84.388372,4,33.572524,-84.662849,32.7031,34.1939,0.9564
North America,USA,Atlanta,33.757758,-84.388372,5,33.572719,-84.651049,31.8483,34.1939,0.9314
North America,USA,Atlanta,33.757758,-84.388372,6,33.571768,-84.63809,31.0131,34.1939,0.907
North America,USA,Atlanta,33.757758,-84.388372,7,33.575296,-84.630425,30.2231,34.1939,0.8839
North America,USA,Atlanta,33.757758,-84.388372,8,33.573607,-84.619066,29.5822,34.1939,0.8651
North America,USA,Atlanta,33.757758,-84.388372,9,33.574739,-84.60913599999999,28.8369,34.1939,0.8433
North America,USA,Atlanta,33.757758,-84.388372,10,33.574918,-84.59891,28.1599,34.1939,0.8235
North America,USA,Atlanta,33.757758,-84.388372,11,33.56886,-84.584804,27.7792,34.1939,0.8124
North America,USA,Atlanta,33.757758,-84.388372,12,33.569995,-84.574178,27.0482,34.1939,0.791
North America,USA,Atlanta,33.757758,-84.388372,13,33.57685,-84.559421,25.5975,34.1939,0.7486
North America,USA,Atlanta,33.757758,-84.388372,14,33.583024,-84.549447,24.4887,34.1939,0.7162
North America,USA,Atlanta,33.757758,-84.388372,15,33.595387,-84.546821,23.2583,34.1939,0.6802
North America,USA,Atlanta,33.757758,-84.388372,16,33.604207,-84.53799599999999,21.9818,34.1939,0.6429
North America,USA,Atlanta,33.757758,-84.388372,17,33.607254,-84.529742,21.2408,34.1939,0.6212
North America,USA,Atlanta,33.757758,-84.388372,18,33.611845,-84.51900699999999,20.2322,34.1939,0.5917
North America,USA,Atlanta,33.757758,-84.388372,19,33.619172,-84.51024699999999,19.095,34.1939,0.5584
North America,USA,Atlanta,33.757758,-84.388372,20,33.620712,-84.503997,18.6189,34.1939,0.5445
North America,USA,Atlanta,33.757758,-84.388372,21,33.622626000000004,-84.488884,17.6708,34.1939,0.5168
North America,USA,Atlanta,33.757758,-84.388372,22,33.624875,-84.47739399999999,16.9163,34.1939,0.4947
North America,USA,Atlanta,33.757758,-84.388372,23,33.632218,-84.468452,15.8035,34.1939,0.4622
North America,USA,Atlanta,33.757758,-84.388372,24,33.641732,-84.467683,14.8418,34.1939,0.434
North America,USA,Atlanta,33.757758,-84.388372,25,33.651934000000004,-84.47066600000001,14.0148,34.1939,0.4099
North America,USA,Atlanta,33.757758,-84.388372,26,33.660548999999996,-84.468862,13.1252,34.1939,0.3838
North America,USA,Atlanta,33.757758,-84.388372,27,33.666759000000006,-84.465386,12.3746,34.1939,0.3619
North America,USA,Atlanta,33.757758,-84.388372,28,33.671274,-84.460025,11.6791,34.1939,0.3416
North America,USA,Atlanta,33.757758,-84.388372,29,33.675384,-84.44890699999999,10.7353,34.1939,0.314
North America,USA,Atlanta,33.757758,-84.388372,30,33.680741999999995,-84.44058199999999,9.8314,34.1939,0.2875
North America,USA,Atlanta,33.757758,-84.388372,31,33.696144,-84.432528,7.9758,34.1939,0.2333
North America,USA,Atlanta,33.757758,-84.388372,32,33.717523,-84.42705600000001,5.7281,34.1939,0.1675
North America,USA,Atlanta,33.757758,-84.388372,33,33.731223,-84.419373,4.1136,34.1939,0.1203
North America,USA,Atlanta,33.757758,-84.388372,34,33.744458,-84.417923,3.1067,34.1939,0.0909
North America,USA,Atlanta,33.757758,-84.388372,35,33.73715,-84.403285,2.6744,34.1939,0.0782
North America,USA,Atlanta,33.757758,-84.388372,36,33.740697999999995,-84.393074,1.9462,34.1939,0.0569
North America,USA,Atlanta,33.757758,-84.388372,37,33.748000000000005,-84.390479,1.1024,34.1939,0.0322
North America,USA,Atlanta,33.757758,-84.388372,38,33.754412,-84.385008,0.4849,34.1939,0.0142
North America,USA,Atlanta,33.757758,-84.388372,39,33.760479,-84.381855,0.6742,34.1939,0.0197
North America,USA,Atlanta,33.757758,-84.388372,40,33.766849,-84.385062,1.0562,34.1939,0.0309
North America,USA,Atlanta,33.757758,-84.388372,41,33.768615999999994,-84.382138,1.3378,34.1939,0.0391
North America,USA,Atlanta,33.757758,-84.388372,42,33.770818,-84.376497,1.8204,34.1939,0.0532
North America,USA,Atlanta,33.757758,-84.388372,43,33.76918,-84.36364300000001,2.6151,34.1939,0.0765
North America,USA,Atlanta,33.757758,-84.388372,44,33.770606,-84.35717700000001,3.2182,34.1939,0.0941
North America,USA,Atlanta,33.757758,-84.388372,45,33.772432,-84.350374,3.873,34.1939,0.1133
