Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
North America,USA,Cleveland,41.499321,-81.694359,1,41.507303,-81.69535400000001,0.8914,45.0637,0.0198
North America,USA,Cleveland,41.499321,-81.694359,2,41.497375,-81.689261,0.4765,45.0637,0.0106
North America,USA,Cleveland,41.499321,-81.694359,3,41.499058000000005,-81.68092,1.1196,45.0637,0.0248
North America,USA,Cleveland,41.499321,-81.694359,4,41.505819,-81.67719,1.602,45.0637,0.0355
North America,USA,Cleveland,41.499321,-81.694359,5,41.501416999999996,-81.667019,2.2888,45.0637,0.0508
North America,USA,Cleveland,41.499321,-81.694359,6,41.501584,-81.654977,3.2894,45.0637,0.073
North America,USA,Cleveland,41.499321,-81.694359,7,41.501469,-81.645705,4.0589,45.0637,0.0901
North America,USA,Cleveland,41.499321,-81.694359,8,41.501213,-81.634998,4.948,45.0637,0.1098
North America,USA,Cleveland,41.499321,-81.694359,9,41.500976,-81.61407700000001,6.6884,45.0637,0.1484
North America,USA,Cleveland,41.499321,-81.694359,10,41.49927,-81.60369200000001,7.5508,45.0637,0.1676
North America,USA,Cleveland,41.499321,-81.694359,11,41.500653,-81.59176,8.5457,45.0637,0.1896
North America,USA,Cleveland,41.499321,-81.694359,12,41.500309,-81.577958,9.6945,45.0637,0.2151
North America,USA,Cleveland,41.499321,-81.694359,13,41.500757,-81.564164,10.8438,45.0637,0.2406
North America,USA,Cleveland,41.499321,-81.694359,14,41.500936,-81.549246,12.0863,45.0637,0.2682
North America,USA,Cleveland,41.499321,-81.694359,15,41.500927,-81.531367,13.5751,45.0637,0.3012
North America,USA,Cleveland,41.499321,-81.694359,16,41.501103,-81.516846,14.7846,45.0637,0.3281
North America,USA,Cleveland,41.499321,-81.694359,17,41.500338,-81.49500400000001,16.6027,45.0637,0.3684
North America,USA,Cleveland,41.499321,-81.694359,18,41.499069,-81.476513,18.1425,45.0637,0.4026
North America,USA,Cleveland,41.499321,-81.694359,19,41.500922,-81.46025,19.4974,45.0637,0.4327
North America,USA,Cleveland,41.499321,-81.694359,20,41.501954,-81.443846,20.8646,45.0637,0.463
North America,USA,Cleveland,41.499321,-81.694359,21,41.500859000000005,-81.430062,22.0113,45.0637,0.4884
North America,USA,Cleveland,41.499321,-81.694359,22,41.500648,-81.413628,23.3798,45.0637,0.5188
North America,USA,Cleveland,41.499321,-81.694359,23,41.489897,-81.40135500000001,24.4259,45.0637,0.542
North America,USA,Cleveland,41.499321,-81.694359,24,41.490638,-81.38626500000001,25.6782,45.0637,0.5698
North America,USA,Cleveland,41.499321,-81.694359,25,41.49042,-81.371086,26.9425,45.0637,0.5979
North America,USA,Cleveland,41.499321,-81.694359,26,41.490174,-81.357096,28.108,45.0637,0.6237
North America,USA,Cleveland,41.499321,-81.694359,27,41.490838,-81.34343199999999,29.2426,45.0637,0.6489
North America,USA,Cleveland,41.499321,-81.694359,28,41.490734,-81.325614,30.7263,45.0637,0.6818
North America,USA,Cleveland,41.499321,-81.694359,29,41.490408,-81.31326700000001,31.7553,45.0637,0.7047
North America,USA,Cleveland,41.499321,-81.694359,30,41.488515,-81.30005799999999,32.8624,45.0637,0.7292
North America,USA,Cleveland,41.499321,-81.694359,31,41.490178,-81.276714,34.7991,45.0637,0.7722
North America,USA,Cleveland,41.499321,-81.694359,32,41.490074,-81.265466,35.7359,45.0637,0.793
North America,USA,Cleveland,41.499321,-81.694359,33,41.489964,-81.251125,36.9302,45.0637,0.8195
North America,USA,Cleveland,41.499321,-81.694359,34,41.501391,-81.242747,37.6107,45.0637,0.8346
North America,USA,Cleveland,41.499321,-81.694359,35,41.497438,-81.227512,38.8805,45.0637,0.8628
North America,USA,Cleveland,41.499321,-81.694359,36,41.493967,-81.213725,40.0337,45.0637,0.8884
North America,USA,Cleveland,41.499321,-81.694359,37,41.494882,-81.199377,41.2269,45.0637,0.9149
North America,USA,Cleveland,41.499321,-81.694359,38,41.495884999999994,-81.18538199999999,42.3909,45.0637,0.9407
North America,USA,Cleveland,41.499321,-81.694359,39,41.498235,-81.172626,43.4509,45.0637,0.9642
North America,USA,Cleveland,41.499321,-81.694359,40,41.496893,-81.153274,45.0637,45.0637,1
