Continent,Country,City,City_Latitude,City_Longitude,Population,Population_Latitude,Population_Longitude,Distance,Maximum_Distance,Standardized_Distance
Europe,UK,Manchester,53.480759,-2.242631,1,53.4765,-2.2359,0.6501,33.088,0.0196
Europe,UK,Manchester,53.480759,-2.242631,2,53.4731,-2.234,1.0254,33.088,0.031
Europe,UK,Manchester,53.480759,-2.242631,3,53.4662,-2.2472,1.6469,33.088,0.0498
Europe,UK,Manchester,53.480759,-2.242631,4,53.4583,-2.2441,2.4992,33.088,0.0755
Europe,UK,Manchester,53.480759,-2.242631,5,53.4546,-2.2462,2.9183,33.088,0.0882
Europe,UK,Manchester,53.480759,-2.242631,6,53.45,-2.2463,3.4289,33.088,0.1036
Europe,UK,Manchester,53.480759,-2.242631,7,53.4465,-2.2443,3.811,33.088,0.1152
Europe,UK,Manchester,53.480759,-2.242631,8,53.4398,-2.246,4.5599,33.088,0.1378
Europe,UK,Manchester,53.480759,-2.242631,9,53.4304,-2.2556,5.6651,33.088,0.1712
Europe,UK,Manchester,53.480759,-2.242631,10,53.4257,-2.2549,6.1759,33.088,0.1867
Europe,UK,Manchester,53.480759,-2.242631,11,53.45,-2.2463,3.4289,33.088,0.1036
Europe,UK,Manchester,53.480759,-2.242631,12,53.4153,-2.251,7.2998,33.088,0.2206
Europe,UK,Manchester,53.480759,-2.242631,13,53.4103,-2.2542,7.8721,33.088,0.2379
Europe,UK,Manchester,53.480759,-2.242631,14,53.403,-2.2493,8.6577,33.088,0.2617
Europe,UK,Manchester,53.480759,-2.242631,15,53.3901,-2.2489,10.0894,33.088,0.3049
Europe,UK,Manchester,53.480759,-2.242631,16,53.3921,-2.2375,9.8643,33.088,0.2981
Europe,UK,Manchester,53.480759,-2.242631,17,53.3863,-2.2338,10.5196,33.088,0.3179
Europe,UK,Manchester,53.480759,-2.242631,18,53.3772,-2.247,11.5189,33.088,0.3481
Europe,UK,Manchester,53.480759,-2.242631,19,53.3714,-2.2415,12.1604,33.088,0.3675
Europe,UK,Manchester,53.480759,-2.242631,20,53.3669,-2.2315,12.682,33.088,0.3833
Europe,UK,Manchester,53.480759,-2.242631,21,53.3583,-2.2445,13.6174,33.088,0.4116
Europe,UK,Manchester,53.480759,-2.242631,22,53.3478,-2.2419,14.7844,33.088,0.4468
Europe,UK,Manchester,53.480759,-2.242631,23,53.3424,-2.2403,15.3856,33.088,0.465
Europe,UK,Manchester,53.480759,-2.242631,24,53.3362,-2.2567,16.1013,33.088,0.4866
Europe,UK,Manchester,53.480759,-2.242631,25,53.3297,-2.2512,16.8066,33.088,0.5079
Europe,UK,Manchester,53.480759,-2.242631,26,53.3095,-2.2589,19.0737,33.088,0.5765
Europe,UK,Manchester,53.480759,-2.242631,27,53.3007,-2.2446,20.0221,33.088,0.6051
Europe,UK,Manchester,53.480759,-2.242631,28,53.2955,-2.2636,20.6467,33.088,0.624
Europe,UK,Manchester,53.480759,-2.242631,29,53.2874,-2.2644,21.549,33.088,0.6513
Europe,UK,Manchester,53.480759,-2.242631,30,53.2686,-2.2692,23.6568,33.088,0.715
Europe,UK,Manchester,53.480759,-2.242631,31,53.2664,-2.275,23.9322,33.088,0.7233
Europe,UK,Manchester,53.480759,-2.242631,32,53.2512,-2.2846,25.6772,33.088,0.776
Europe,UK,Manchester,53.480759,-2.242631,33,53.2431,-2.2975,26.6761,33.088,0.8062
Europe,UK,Manchester,53.480759,-2.242631,34,53.2406,-2.3078,27.0523,33.088,0.8176
Europe,UK,Manchester,53.480759,-2.242631,35,53.2309,-2.301,28.0518,33.088,0.8478
Europe,UK,Manchester,53.480759,-2.242631,36,53.228,-2.2906,28.2853,33.088,0.8549
Europe,UK,Manchester,53.480759,-2.242631,37,53.224,-2.2807,28.6619,33.088,0.8662
Europe,UK,Manchester,53.480759,-2.242631,38,53.2027,-2.299,31.1444,33.088,0.9413
Europe,UK,Manchester,53.480759,-2.242631,39,53.1993,-2.2998,31.5261,33.088,0.9528
Europe,UK,Manchester,53.480759,-2.242631,40,53.1857,-2.3072,33.088,33.088,1
